"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7424","Search functionality supports consecutive queries","chromium","Sun Jun 22 01:15:33 GMT 2025","passed","Sun Jun 22 01:15:41 GMT 2025","","search.test.js","",""
